car,move
X,0
K,0
D,0
I,1
X,0
K,1
H,1
F,0
F,0
K,0
F,-1
K,0
I,0
F,1
I,0
H,-1
X,0
H,0
A,0
L,0
K,0
G,0
D,0
B,0
E,0
X,0
I,0
J,0
X,0
H,1
A,0
A,-1
B,-1
X,0
J,0
L,0
G,0
A,0
F,-1
G,0
H,0
L,-1
B,1
H,0
A,1
B,0
L,0
B,0
H,0
G,0
A,0
L,0
D,0
E,0
J,0
B,0
L,1
H,-2
B,0
A,0
I,-1
E,0
I,1
G,0
H,2
G,0
X,0
H,-2
J,0
G,0
H,1
D,0
H,1
F,2
K,-1
K,1
D,0
H,0
F,-1
C,0
H,0
C,0
H,-1
D,0
K,-1
A,0
X,0
K,1
D,0
I,-2
X,0
B,0
X,0
H,0
E,0
I,0
I,0
D,0
X,0
H,0
G,0
A,0
J,1
X,0
K,-1
K,0
H,0
L,0
K,1
E,0
X,0
D,0
F,-1
D,0
L,0
K,0
H,0
I,0
E,0
L,-1
X,0
A,-1
I,0
H,0
X,0
A,0
I,0
L,1
G,1
I,0
K,0
C,1
A,1
J,-1
J,0
C,-1
A,-1
B,-1
K,0
I,2
E,0
X,0
X,0
E,0
C,1
B,0
J,0
D,0
H,1
C,0
B,0
C,0
J,0
L,0
E,0
E,0
J,0
B,0
L,0
D,0
I,0
H,0
B,1
I,0
D,0
L,0
H,-1
A,1
B,0
X,0
J,0
E,0
D,0
I,0
D,0
A,0
I,-2
I,2
B,0
F,0
A,-1
I,-1
E,0
C,-1
J,0
F,0
A,1
I,-1
I,1
I,0
B,0
G,0
A,-1
G,-2
I,0
X,0
J,0
X,0
K,0
I,1
A,0
K,0
F,1
B,0
K,-1
C,0
B,0
B,0
E,0
X,1
K,-1
K,0
L,0
I,-1
K,1
G,0
B,0
J,0
A,0
E,0
D,0
X,0
J,0
D,0
A,0
I,0
I,-1
E,0
F,0
G,0
F,0
L,0
I,2
D,0
H,0
H,1
K,-1
K,1
F,1
C,0
F,0
J,0
B,0
D,0
K,1
K,0
X,-1
X,1
H,0
D,0
J,0
L,0
F,-2
B,0
B,0
J,0
H,-2
L,0
H,0
C,0
E,0
L,0
C,0
D,0
J,0
J,0
D,0
I,-2
K,0
X,-1
K,0
G,1
X,0
H,0
H,0
J,1
A,0
B,0
B,0
B,-1
I,0
B,1
K,0
I,0
B,0
H,1
A,0
B,0
I,0
L,-1
I,0
B,-1
J,0
H,0
L,0
K,0
E,0
L,0
K,0
F,0
H,0
D,0
C,0
G,0
A,0
J,-1
X,0
H,0
L,0
K,0
A,0
B,1
G,0
A,0
A,0
I,0
I,0
L,0
A,1
E,0
X,0
I,0
E,0
D,0
I,0
G,0
L,1
C,0
J,0
I,1
X,0
H,0
E,0
I,0
H,0
A,0
A,0
E,0
E,0
I,0
J,0
A,-1
G,0
G,0
B,0
L,-1
G,-1
I,-1
B,0
J,0
C,0
L,-1
B,0
L,0
C,0
J,-2
I,2
A,0
J,2
I,0
L,0
G,0
I,0
D,0
D,0
E,0
X,0
J,-1
E,0
H,0
A,0
J,-1
I,0
X,0
H,0
D,0
C,0
B,0
B,0
I,0
J,1
F,0
C,0
F,0
F,0
K,0
X,0
I,-1
B,0
I,-1
D,0
L,0
H,0
C,0
J,1
X,0
F,0
J,1
J,-1
D,0
F,0
D,0
J,-1
L,0
K,0
H,0
J,1
D,0
C,0
J,0
J,0
B,0
I,1
K,0
C,0
C,0
C,0
K,0
K,0
J,-1
K,0
J,-1
G,0
A,0
A,0
B,0
X,0
E,0
J,0
B,0
B,0
B,0
D,0
K,0
J,1
G,0
C,0
I,-1
I,2
L,0
H,1
E,1
J,1
H,0
F,0
D,0
C,0
C,0
J,-2
D,-1
D,1
J,1
X,0
E,-1
J,-1
J,0
J,1
I,0
D,0
I,0
C,0
E,0
D,0
H,-1
J,1
C,0
I,0
L,2
L,-2
I,-2
F,0
K,0
K,0
X,0
G,0
J,0
F,0
B,0
F,0
G,0
I,0
L,0
F,0
K,0
J,0
B,0
G,0
J,1
X,0
G,0
B,0
G,0
L,0
J,-1
I,1
J,-1
J,0
D,0
D,0
X,0
J,0
J,0
E,0
X,0
J,0
H,0
X,0
K,0
J,1
J,-2
A,0
G,0
G,0
X,0
X,0
K,0
J,0
J,0
K,0
I,-1
E,0
F,0
G,0
K,0
C,0
D,0
L,0
D,0
J,0
J,0
J,2
J,-2
G,0
I,1
I,-1
C,0
J,1
L,0
J,-1
I,2
B,0
F,0
X,0
L,0
J,2
I,-1
A,0
A,0
X,0
H,0
L,0
I,0
H,0
D,0
J,-1
I,0
D,0
G,0
X,0
G,0
I,0
I,-1
H,0
F,0
K,0
J,-1
A,0
K,0
K,0
G,0
J,3
J,-2
C,0
X,0
X,0
I,0
I,1
L,0
I,-1
E,0
J,0
X,0
F,0
B,0
I,2
E,0
J,0
D,0
L,0
J,0
H,0
J,0
H,0
X,0
D,0
I,0
C,0
G,0
B,0
I,-2
H,0
A,0
I,1
L,0
I,-1
X,0
J,0
J,1
D,0
L,2
I,0
J,1
K,0
G,1
I,0
F,1
K,-1
K,0
J,0
I,0
B,0
A,0
X,0
B,-1
E,0
B,1
B,0
I,0
B,0
C,0
K,0
C,0
J,-1
K,1
L,0
L,0
G,-1
I,0
D,0
H,0
G,1
A,1
A,0
B,0
J,0
H,0
I,1
D,0
K,-1
E,0
D,0
K,1
B,0
A,0
G,0
I,0
B,0
K,-1
H,0
A,0
J,0
H,0
C,0
D,0
E,0
B,0
K,1
F,-1
A,0
C,0
H,-1
E,0
H,1
I,0
H,0
I,-1
H,0
B,0
L,0
X,0
H,0
I,0
I,1
I,1
H,-1
C,0
X,0
I,-1
D,0
D,0
D,0
I,-1
K,0
L,0
I,1
L,0
C,0
F,0
A,-1
B,0
G,-1
G,0
J,0
X,0
I,-1
G,1
G,0
X,0
F,0
G,0
D,0
G,-1
H,0
F,0
X,0
H,1
G,1
F,1
F,-1
B,-1
H,0
H,0
L,0
G,0
B,1
K,0
J,0
I,1
I,-1
L,-1
H,0
I,0
H,0
I,0
G,-1
C,0
G,0
J,1
L,1
G,1
A,1
H,0
D,0
L,-1
X,0
J,-1
A,0
I,0
K,0
X,0
L,0
L,1
X,0
H,-1
I,0
K,0
H,1
F,0
A,0
I,1
X,0
G,0
I,1
L,-1
K,0
D,0
E,0
I,0
D,0
F,0
J,0
L,1
I,-1
B,0
L,-1
G,0
C,0
I,1
C,0
G,0
J,0
B,0
E,0
L,0
D,0
A,0
D,0
H,0
F,0
A,0
E,0
A,-1
E,0
A,0
I,-2
G,-1
J,1
E,0
L,1
A,0
X,0
L,0
B,0
D,0
K,0
X,0
F,1
D,0
F,0
E,0
L,0
G,1
K,-1
D,0
H,0
L,0
E,0
C,0
C,0
C,0
J,-1
F,0
K,0
J,1
D,0
J,0
H,0
F,0
F,0
G,-1
K,1
B,0
I,0
H,0
I,0
K,-1
G,0
C,0
C,0
A,0
C,0
J,0
L,0
A,0
J,-1
L,0
X,0
J,1
K,1
L,0
G,1
A,0
L,0
L,0
L,0
B,0
F,-1
G,-1
H,0
A,0
G,1
C,0
X,0
B,-1
X,0
I,0
E,0
B,0
C,0
K,0
J,-1
B,1
B,-1
J,0
K,0
D,0
K,0
K,0
E,0
B,1
F,1
H,0
I,2
L,0
G,0
I,-2
D,0
G,0
X,0
G,-1
K,0
L,0
E,0
F,-1
F,1
K,-1
F,0
D,0
B,0
X,1
K,0
F,0
K,-1
E,0
L,0
X,0
D,0
F,0
D,0
L,0
K,0
E,0
E,0
J,1
B,0
K,0
L,0
L,0
H,0
E,0
I,0
D,0
X,0
D,0
J,-1
H,0
D,0
E,0
K,1
B,0
H,0
J,1
E,0
D,0
A,0
K,-1
K,2
D,0
K,0
X,-1
I,0
X,0
K,-1
H,0
D,0
K,0
K,1
L,0
C,0
A,0
B,0
K,0
F,0
B,0
K,0
X,1
A,0
F,0
H,0
J,0
D,0
F,-1
G,0
H,0
A,0
A,0
G,0
A,0
L,-1
A,0
I,0
C,0
L,1
E,0
X,-1
I,0
H,0
G,2
G,-1
B,0
F,0
B,0
B,0
D,0
B,-1
F,0
H,-1
D,0
J,-1
D,0
B,0
H,1
B,1
I,2
I,-1
C,0
I,-1
L,-1
G,-1
I,1
X,1
F,0
I,-1
X,0
H,0
D,0
D,0
J,1
D,0
H,0
E,0
J,0
J,-1
X,-1
L,1
D,0
I,2
A,0
G,2
I,-1
C,1
H,0
A,0
B,0
H,0
C,-1
I,0
A,0
C,0
B,-1
E,0
C,0
I,-1
I,1
C,1
J,0
L,0
J,0
G,0
X,0
F,0
G,0
G,0
B,0
C,0
I,0
I,-1
I,2
B,1
X,0
J,0
C,0
F,0
C,0
K,0
X,0
H,0
B,-1
I,-1
I,0
B,0
I,-1
J,1
X,0
A,0
A,0
B,0
F,0
X,0
D,0
L,0
F,0
L,0
E,0
H,0
B,1
F,0
J,0
A,0
H,0
K,0
C,0
E,0
B,-1
A,0
J,-1
I,2
I,0
B,0
J,0
L,0
X,0
C,0
B,1
K,0
K,0
B,0
F,0
B,-1
H,0
K,0
I,0
B,1
D,0
X,0
E,0
B,0
G,0
K,0
H,0
F,0
F,0
C,0
C,-1
L,0
I,0
X,0
J,0
G,0
G,-1
J,0
G,1
G,-1
B,-1
H,0
I,-1
B,0
L,0
J,0
G,1
H,0
I,-1
X,0
I,0
J,0
K,0
B,1
A,1
J,0
E,0
F,0
G,0
I,1
A,-1
I,0
X,0
B,0
X,0
G,-2
I,1
H,1
F,1
C,0
G,0
G,1
J,0
E,0
E,1
D,0
G,0
D,-1
K,-1
H,0
D,0
K,1
G,-1
I,0
X,0
H,0
G,1
B,-1
B,1
K,-1
D,0
K,0
X,0
A,1
X,0
F,0
X,0
G,0
D,1
A,0
J,0
F,0
J,0
L,0
K,1
A,-1
G,-1
F,0
J,0
G,1
A,0
D,-1
K,-1
D,0
D,0
K,0
H,0
D,0
C,0
G,-1
D,1
F,0
I,0
X,0
C,0
G,1
K,0
G,0
K,1
D,0
K,-1
G,-1
J,0
X,1
K,0
G,0
K,-1
L,0
E,-1
H,-1
E,0
D,0
G,0
J,0
C,0
F,0
J,0
I,-1
D,0
K,2
A,0
J,0
F,0
K,0
A,0
F,-1
H,-1
I,-1
F,0
K,0
A,0
I,2
I,-1
C,0
J,0
A,0
L,0
L,0
E,0
A,0
F,0
K,0
D,0
G,0
I,0
A,0
E,0
G,0
K,0
H,1
F,0
I,1
A,0
H,1
X,-1
G,0
H,-1
G,2
H,0
I,-2
I,1
I,1
I,-1
G,-2
X,0
H,-1
B,0
D,0
H,0
J,0
I,0
G,1
F,0
H,0
A,0
A,0
G,-1
L,0
L,0
D,0
D,0
L,0
C,0
A,0
L,0
A,0
L,0
I,1
H,1
G,1
H,1
I,0
G,0
H,0
G,0
E,0
L,-1
L,1
B,0
F,0
B,0
J,0
H,-2
H,1
G,1
I,-1
B,0
B,0
I,1
H,0
J,0
D,0
E,0
G,-2
I,0
H,1
E,1
G,0
E,-1
X,0
L,0
D,0
H,-1
F,1
A,0
F,-1
B,0
C,0
C,0
F,1
G,1
G,-1
J,0
H,0
K,0
J,0
C,0
X,1
D,0
E,0
K,-2
X,0
A,0
C,0
K,1
I,0
L,0
G,0
L,0
J,0
J,0
J,0
F,0
X,0
I,-2
D,0
L,0
X,0
J,0
I,0
J,0
L,0
A,0
B,0
J,1
D,0
C,0
L,0
K,0
I,0
J,0
G,0
J,0
K,-1
K,2
K,0
K,-2
X,0
I,0
D,0
D,0
K,1
K,1
G,0
F,0
F,0
D,0
X,-1
X,0
C,0
J,0
F,-1
B,0
F,0
D,0
E,0
L,-1
X,1
F,0
K,0
J,0
X,0
A,0
G,0
A,0
B,0
E,0
L,0
C,0
J,-1
L,1
D,0
D,0
F,1
E,0
I,2
G,0
C,0
A,0
I,0
F,-1
G,0
H,0
C,0
H,0
G,0
L,-1
A,0
X,0
J,0
I,-1
X,-1
C,0
E,0
G,0
L,1
B,0
F,0
J,0
G,1
X,0
H,0
E,0
X,0
F,1
I,0
L,0
I,0
C,0
I,0
I,-1
E,0
J,0
J,1
K,0
J,0
B,-1
L,0
F,0
J,-1
B,0
I,1
L,0
A,0
K,0
F,-1
G,0
D,0
I,1
X,0
G,0
H,1
B,0
H,0
F,0
H,0
H,-2
C,0
D,0
K,0
X,0
H,1
I,-1
L,-1
I,1
H,1
B,1
G,0
E,1
D,-1
J,0
H,0
A,0
G,0
J,0
L,1
A,0
L,-1
A,1
L,1
G,0
C,0
K,0
J,0
L,0
G,1
X,0
G,0
C,0
K,0
D,-1
L,0
A,-1
D,2
C,2
A,1
C,0
J,0
X,0
F,0
F,0
A,-1
K,0
B,0
A,0
C,0
C,-1
C,0
H,0
G,0
I,0
B,-1
D,-1
C,0
C,-1
A,0
C,0
I,0
E,0
D,1
E,-1
L,0
X,0
F,0
E,0
E,1
G,-1
F,0
C,0
D,-1
B,0
G,0
G,0
G,1
A,0
J,0
D,0
L,0
B,1
H,0
L,0
L,0
D,1
B,0
C,2
C,0
G,0
C,-1
A,1
C,1
X,0
X,0
G,0
L,0
A,-1
I,0
L,0
L,0
B,0
C,-1
J,0
A,0
C,-1
C,1
B,-1
K,0
E,0
E,0
L,0
X,0
B,1
D,0
H,0
C,-1
G,-1
A,1
L,0
B,0
G,1
J,0
C,2
C,-1
G,0
I,0
A,-1
E,0
I,0
C,1
X,0
F,0
H,0
B,-1
G,0
K,0
E,0
F,0
X,0
H,0
C,-2
B,0
D,-1
J,0
C,0
G,0
B,0
X,0
A,0
C,1
C,0
D,1
H,0
X,0
L,0
D,-1
B,1
H,0
K,0
H,0
C,-1
D,0
F,0
L,0
C,0
G,-1
I,0
I,0
D,1
D,0
H,0
A,1
E,-1
L,0
H,-2
A,0
E,0
E,0
A,-1
E,0
F,0
H,2
J,0
F,0
H,-2
H,2
G,-1
F,0
E,0
L,0
L,-1
L,-1
F,0
J,-2
H,0
B,0
J,0
X,0
K,0
A,0
L,0
E,0
F,0
D,0
X,0
B,0
F,0
G,0
H,-1
J,2
B,0
H,1
H,-1
K,0
K,0
D,0
K,0
I,0
I,0
H,0
K,0
J,-2
F,0
A,0
H,1
X,0
F,0
I,0
E,1
E,1
D,0
X,0
B,0
H,0
B,0
J,0
X,0
E,-2
J,2
I,0
E,1
H,0
L,1
A,0
H,0
L,1
F,1
H,0
I,0
H,0
I,0
D,-1
G,1
A,1
D,1
K,0
A,0
X,0
I,0
D,-1
A,0
J,0
D,0
E,0
K,0
A,-1
E,0
X,0
I,0
H,0
D,0
I,0
G,0
G,-1
H,0
X,0
I,0
H,0
D,1
E,-1
C,0
E,1
K,0
H,0
A,0
E,-1
H,-1
I,-1
I,-1
X,0
J,0
G,0
H,0
A,0
G,0
E,0
E,0
G,0
X,1
J,0
X,-1
X,1
F,0
D,0
K,-1
D,0
F,0
J,1
I,0
J,-1
A,0
D,0
I,0
I,0
C,0
B,0
K,-1
K,1
J,0
J,0
D,0
B,0
K,-1
I,0
K,0
D,0
I,1
I,0
G,0
B,0
L,0
B,0
B,0
A,0
F,0
I,-1
G,0
C,0
G,0
A,0
D,0
A,0
K,0
K,1
J,1
L,0
J,0
X,0
E,0
X,0
I,0
K,-1
A,0
K,0
K,0
K,2
K,-2
G,0
K,0
K,1
K,1
C,0
X,0
K,-1
L,0
X,0
F,0
B,0
B,0
F,0
H,0
J,-1
I,1
C,0
X,0
E,0
B,0
X,-1
J,0
J,0
X,1
L,0
I,0
J,0
X,0
G,0
J,0
X,-1
G,0
H,0
J,0
K,0
X,1
D,0
I,0
K,1
K,-2
A,0
I,-1
K,2
I,2
I,0
A,0
X,0
F,-1
H,1
G,0
G,0
E,1
C,0
J,0
K,0
A,0
L,0
E,-1
F,1
F,-1
H,-2
B,0
J,0
F,0
H,1
I,-1
C,0
H,0
L,-1
K,0
I,0
I,0
H,0
G,0
L,0
E,0
A,0
X,-1
A,0
I,-1
D,0
L,0
H,0
L,-1
E,0
J,-2
I,0
D,0
E,0
H,0
G,0
B,0
L,0
F,0
L,0
I,1
X,0
I,0
B,0
J,2
J,-1
E,0
E,0
A,0
D,0
I,-1
L,0
F,0
J,2
I,0
H,0
X,0
L,0
J,-3
I,1
H,0
X,0
X,0
I,1
I,-1
L,0
I,-1
A,0
C,0
B,0
H,0
J,0
B,0
L,0
H,0
K,0
A,0
I,0
J,2
J,-1
K,0
A,0
J,1
J,1
C,0
F,0
L,1
G,1
H,0
L,0
G,-1
A,0
F,0
X,1
X,-1
I,0
L,1
G,2
I,0
L,0
B,0
J,0
H,0
J,-1
G,-1
H,-1
I,0
B,-1
I,2
X,0
L,0
H,0
F,0
X,0
X,0
H,0
X,0
B,0
H,0
H,1
G,0
G,1
G,0
G,-1
H,-1
H,2
K,0
I,0
G,1
X,0
G,0
C,0
H,-1
X,0
I,-2
F,0
D,0
D,0
I,2
F,0
D,0
H,0
H,0
X,0
I,-2
X,0
G,0
C,1
I,0
I,0
I,1
L,0
A,0
D,0
X,0
I,1
H,1
A,0
C,-1
D,0
E,0
B,0
E,0
H,0
F,0
I,0
B,1
G,0
G,-2
C,0
L,0
E,0
H,-2
E,0
B,0
X,1
E,0
H,0
X,-1
G,0
D,0
I,0
I,-1
J,0
L,0
X,0
C,0
G,0
H,0
X,1
I,0
H,1
H,-1
K,0
H,0
G,0
K,0
H,0
I,-1
L,0
L,0
J,1
L,0
B,0
C,0
H,1
C,0
I,0
F,0
H,0
B,0
E,0
F,1
I,0
X,0
B,0
K,-1
K,-1
X,0
G,0
K,1
J,0
C,0
X,0
K,0
H,0
C,0
E,0
J,0
K,-1
H,0
A,0
K,0
X,0
K,2
K,0
H,0
H,0
E,0
G,0
I,0
F,0
D,0
K,0
X,-1
G,0
I,0
F,-1
B,0
L,-2
J,0
E,0
B,0
L,2
D,0
H,0
E,0
L,0
L,0
F,1
J,-1
D,0
X,1
J,1
J,0
I,0
E,0
H,0
A,0
J,-1
F,-1
K,0
F,0
L,-1
E,0
B,0
X,0
B,0
L,1
G,0
E,0
B,0
H,0
L,-1
K,0
X,-1
H,0
F,0
I,0
D,0
G,0
I,1
X,1
F,0
F,0
I,1
F,0
I,-2
C,0
C,0
I,2
X,-1
L,1
X,0
I,-1
L,0
H,0
L,-1
F,0
H,0
X,1
K,0
I,-1
G,0
L,1
F,0
H,-1
H,0
J,1
J,-1
B,0
L,0
I,0
H,0
F,0
H,0
E,0
I,1
B,0
H,1
K,0
G,0
X,-1
I,-1
J,1
C,0
L,0
L,-2
H,0
H,0
G,0
F,0
X,0
B,0
J,-1
C,0
I,2
G,0
F,0
K,0
G,0
A,0
J,-1
B,0
X,0
J,1
L,1
L,1
J,0
F,1
D,0
G,1
L,0
K,0
A,1
A,0
F,0
I,-1
H,0
D,0
K,-1
X,0
K,1
H,0
B,0
J,0
B,0
J,0
A,-1
L,0
I,-1
F,-1
A,1
I,2
H,1
D,0
D,0
A,-1
G,-1
J,0
G,2
H,-1
A,1
I,-1
J,0
D,0
J,0
B,0
I,0
C,0
C,1
L,0
E,0
C,0
B,0
G,0
D,0
L,0
I,-1
B,0
C,0
B,0
C,-1
C,0
C,0
I,0
G,-1
J,1
F,1
D,0
J,0
J,-1
X,0
I,0
L,0
L,0
I,2
J,0
K,-1
G,0
H,1
G,0
E,1
J,0
C,0
D,-1
L,0
X,0
K,1
K,-1
J,0
D,0
F,0
I,0
H,0
H,0
G,0
D,1
E,0
X,0
L,0
H,0
A,-1
B,-1
G,0
K,0
C,0
K,0
B,0
C,0
J,0
K,0
B,0
K,0
I,0
A,0
B,1
G,0
G,-1
A,0
X,1
E,-1
B,0
E,1
G,0
H,0
J,0
X,-1
H,0
K,0
X,0
K,0
F,0
X,1
E,-1
E,0
X,-1
K,0
E,1
L,0
F,0
J,0
E,-1
L,0
J,0
C,0
X,0
B,0
A,0
K,0
B,0
L,0
K,0
I,0
H,0
I,0
J,0
K,0
X,1
D,0
F,0
K,0
K,0
E,1
D,-1
I,0
H,0
L,0
J,0
L,0
D,1
F,0
J,0
L,0
X,0
E,-1
I,0
J,0
K,-1
C,0
K,1
X,0
E,0
D,0
F,1
L,0
A,0
L,0
F,-1
J,0
D,0
J,0
D,0
K,0
K,1
A,0
X,0
K,0
F,0
A,0
F,-1
H,-1
I,-2
B,0
J,1
J,-1
B,0
E,0
J,0
F,0
X,-1
G,1
H,0
L,0
I,1
J,0
H,-1
F,0
A,1
H,0
X,0
K,0
F,0
C,0
I,1
A,0
B,0
L,0
X,0
H,1
I,-2
K,0
B,0
X,0
F,0
F,0
G,0
D,0
G,0
X,0
J,0
B,0
X,0
C,0
H,-1
J,0
H,1
F,0
L,0
E,0
I,2
F,1
L,0
A,-1
H,0
D,0
C,0
F,-1
I,-2
I,1
B,-1
F,1
F,0
K,-1
F,0
G,0
B,1
D,0
B,0
L,0
X,0
J,0
I,1
X,0
J,0
L,0
I,-1
A,1
G,0
G,0
I,-1
J,1
J,0
G,0
J,0
C,0
H,0
J,-1
D,0
K,1
F,-1
G,1
C,0
A,-1
G,-1
B,0
A,0
J,0
H,0
I,1
J,0
A,1
B,0
L,-1
A,0
B,0
F,0
B,0
L,1
L,0
G,1
I,-1
H,0
L,0
C,1
C,-1
G,-1
I,0
K,0
H,0
B,0
F,1
B,0
X,0
K,-1
J,1
C,0
F,0
D,0
L,0
X,0
A,-1
J,0
J,0
K,0
A,0
G,0
X,0
K,1
K,-1
X,0
X,0
B,0
A,1
G,0
G,0
F,0
A,0
H,0
L,0
H,0
D,0
E,0
K,0
J,-1
E,0
I,1
H,0
A,0
C,0
G,0
I,1
K,1
J,0
F,-1
I,-2
I,1
L,0
A,0
C,0
K,0
F,1
F,-1
K,0
J,0
C,0
I,-1
A,-1
H,-1
X,0
L,0
C,0
C,0
J,1
G,0
A,0
A,1
F,0
I,0
I,0
K,0
J,0
A,0
J,0
H,0
C,0
A,-1
J,-1
D,0
I,2
I,-1
H,0
K,0
G,-1
L,0
H,1
D,0
K,0
H,0
G,1
G,0
G,1
A,0
H,0
I,-1
C,1
K,0
C,0
G,0
G,0
C,-1
K,0
C,1
E,0
A,0
H,0
E,0
I,1
B,-1
D,0
L,0
D,0
E,0
I,1
A,0
E,0
I,0
I,-1
B,1
C,0
I,0
J,0
I,1
C,0
B,-1
K,0
I,-1
C,-1
F,0
K,0
J,0
F,0
H,0
I,1
C,1
F,0
F,0
K,0
I,-2
J,0
B,1
G,0
D,0
I,1
B,-1
B,0
I,-1
C,0
J,0
B,0
J,1
A,0
B,0
G,0
E,0
I,0
E,0
C,-1
J,-1
E,0
F,0
K,0
J,0
F,0
A,0
J,1
J,0
C,0
C,1
G,0
C,0
L,0
J,-1
G,0
J,0
I,1
I,0
H,0
K,0
A,0
I,1
B,1
D,0
I,-2
J,0
H,0
C,0
H,0
B,-1
F,0
A,0
C,-1
I,2
C,1
D,0
D,0
I,-2
C,0
B,0
B,0
I,1
K,0
L,0
K,0
A,0
J,0
J,0
B,0
X,0
E,0
I,0
G,0
I,-1
L,0
K,0
I,1
B,0
H,0
H,0
K,0
C,-1
D,0
B,0
C,0
G,0
H,0
X,0
I,-1
H,0
B,1
E,0
L,0
A,0
C,1
C,0
I,0
D,0
C,0
K,0
D,0
E,0
C,-1
G,-2
J,0
F,0
L,-2
E,0
C,0
L,0
I,1
B,0
D,0
X,0
L,1
L,1
H,-1
E,0
G,0
K,0
F,0
X,1
I,0
H,0
G,0
I,-1
H,1
C,0
F,0
X,-1
E,0
G,0
L,0
I,1
H,0
I,0
L,-2
X,0
F,0
J,-2
K,0
I,0
L,0
L,0
A,0
I,1
J,2
K,0
I,0
L,2
K,0
H,-1
I,0
F,0
I,-2
L,0
D,0
G,1
E,0
J,1
K,0
J,0
A,0
L,0
J,0
D,0
K,0
A,0
G,0
B,-1
H,1
B,0
J,0
E,0
F,1
B,1
F,0
L,0
J,-1
B,-1
K,-1
F,0
F,0
I,2
H,0
H,1
E,1
H,0
I,0
J,0
J,0
I,0
H,0
F,0
C,0
D,0
B,0
K,0
E,-1
F,1
B,0
J,0
F,-1
H,0
D,0
F,0
A,0
B,1
G,0
J,0
J,0
L,0
A,1
K,1
K,-1
I,0
G,0
X,0
C,0
E,0
G,0
A,0
E,0
E,0
K,0
H,0
K,1
J,0
L,0
A,-1
I,0
E,1
E,-1
F,-1
E,0
G,0
L,-1
B,-1
L,1
A,0
E,1
L,-1
B,0
I,0
A,0
X,0
I,0
I,0
X,0
B,1
K,0
L,1
J,0
I,0
C,0
L,0
H,0
D,-1
X,0
D,0
A,1
I,0
L,0
L,-1
X,0
X,0
E,0
F,0
A,-1
C,0
X,0
L,1
G,0
G,1
B,0
L,0
L,0
B,0
C,0
D,-1
G,0
L,0
E,0
G,0
B,0
L,0
X,0
L,0
A,0
C,0
D,2
G,-1
A,1
G,0
G,0
A,-1
E,0
A,0
G,1
H,0
E,-1
K,0
C,0
G,0
C,1
C,0
B,0
L,0
J,0
B,-1
B,0
F,0
D,0
G,0
H,-1
J,0
C,-1
H,0
C,0
E,0
L,0
F,0
C,1
B,1
H,0
F,0
C,-1
B,0
K,0
A,1
I,-2
G,0
C,0
I,2
G,-1
J,0
G,1
B,0
I,-1
A,0
K,0
L,0
I,0
E,0
A,-1
A,0
D,0
C,0
H,0
A,0
G,0
L,0
K,0
G,-2
L,-1
X,1
D,0
F,0
B,0
I,1
L,0
D,0
C,0
I,0
H,1
A,0
E,1
X,0
J,0
J,0
C,0
D,0
H,0
F,0
A,0
D,-1
C,0
F,0
C,0
L,1
F,0
X,-1
L,-1
X,0
F,0
L,1
F,0
F,1
A,0
K,0
E,0
G,0
F,0
F,0
K,-1
X,1
F,0
F,0
F,0
X,-1
B,0
L,0
I,0
C,0
K,0
B,0
D,1
X,1
K,1
C,0
J,0
K,0
A,0
B,0
X,0
C,0
D,-1
X,-1
K,-1
C,0
X,1
A,0
K,0
G,0
K,-1
J,0
G,0
K,0
D,1
E,0
K,1
I,0
I,0
G,0
E,0
J,0
K,-1
A,0
B,0
L,0
K,2
E,-1
B,0
D,0
C,0
K,-1
X,-1
X,1
H,-1
B,0
D,0
X,-1
X,0
E,0
K,1
H,1
K,0
D,0
K,0
B,0
I,0
F,1
G,0
F,0
X,1
X,-1
B,0
E,0
D,0
H,0
C,0
K,0
B,0
H,0
X,0
G,0
X,1
L,0
F,-2
K,0
G,0
D,0
J,0
X,0
B,0
J,0
E,1
H,0
F,0
D,-1
H,0
D,0
E,0
D,1
E,0
G,0
F,0
X,0
K,0
H,0
L,-1
C,0
K,0
A,0
I,0
L,0
H,0
F,0
G,0
B,0
H,0
L,0
L,1
C,0
H,0
C,0
F,1
K,0
J,0
X,-1
A,0
B,0
E,-1
L,0
L,0
C,0
I,0
E,0
J,0
C,0
X,0
D,0
X,1
D,0
A,0
H,-1
E,0
A,0
F,-1
X,-1
I,-1
L,-2
D,0
X,0
A,0
J,0
I,-1
H,0
G,0
J,-2
E,0
J,3
L,1
L,-1
X,0
L,2
I,0
L,-2
J,-3
K,0
I,2
H,0
J,2
D,0
I,0
E,0
I,-2
J,0
C,0
G,0
I,0
G,0
H,0
B,0
L,1
J,1
X,0
X,1
K,0
C,0
B,0
G,0
F,0
I,0
G,0
A,0
E,0
J,-1
I,2
X,-1
X,0
L,0
A,0
K,0
L,0
H,0
G,0
E,0
I,-1
K,0
L,-1
H,0
L,2
F,1
X,1
F,-1
H,0
A,0
F,1
A,0
I,-1
F,-1
L,0
K,0
E,0
C,0
A,0
X,0
B,0
I,1
C,0
F,1
G,0
D,0
I,0
K,-1
K,-1
L,0
F,0
K,1
D,0
K,-1
F,0
F,0
C,0
J,0
G,0
K,0
K,1
H,0
K,-1
A,0
K,2
X,0
I,-1
I,2
C,0
X,0
X,-1
A,0
G,0
J,0
F,-1
E,0
G,1
F,1
C,0
H,1
J,0
